seconds,_year,cost_per_kilometer,gdp,total_vehicles,people.count.index,jobs.count.index,average_number_remote_working_days,percentage_of_remote_workers,world_trade_volume,share_service_sector_gdp,share_elderly_65_plus,higher_education_level_share,average_number_working_days,share_construction_sector_gdp,share_agriculture_sector_gdp,commuting_jobs_share
346896000.0,2030.0,97.9308349753527,109.64868875879488,9.18872436022146,101.89360716011849,4155.428239930631,1.757731277880234,54.457520493281805,111.1225616040058,65.16468779265318,22.321168629305546,38.0,3.84,9.0,2.0,0.7507247732113405
378432000.0,2031.0,97.07276376044805,110.70330731849842,9.22967125329513,102.08628413366645,4177.690901892142,1.7953908472708786,55.549304248207385,111.9828314818915,65.13809589913154,22.514377796048514,38.30263929618768,3.842181818181818,9.055718475073313,2.0,0.7432725712729159
409968000.0,2032.0,96.10303166161458,111.7875033842314,9.267477107938328,102.28238291856152,4199.121155393745,1.8240583558345058,56.603998621479924,112.81795601209137,65.08942523861914,22.69401320831977,38.61026392961877,3.8438181818181816,9.105571847507331,2.0,0.7371431118415518
441504000.0,2033.0,95.02163867885224,112.90127695599385,9.302141924151057,102.4819035148037,4219.719000435438,1.8437338035711155,57.621603613099424,113.62793519460546,65.01867581111594,22.860074866119316,38.922873900293254,3.844909090909091,9.149560117302052,2.0,0.7323363949172481
473040000.0,2034.0,93.82858481216105,114.04462803378574,9.333665701933313,102.684845922393,4239.484437017221,1.854417190480708,58.60211922306589,114.41276902943372,64.92584761662198,23.012562769447147,39.240469208211145,3.8454545454545452,9.187683284457478,2.0,0.7288524205000049
504576000.0,2035.0,92.52387006154105,115.2175566176071,9.362048441285099,102.89121014132937,4258.417465139096,1.856108516563283,59.54554545137932,115.17245751657619,64.81094065513724,23.151476918303274,39.56304985337243,3.8454545454545452,9.219941348973606,2.0,0.7266911885898221
536112000.0,2036.0,91.10749442699218,116.42006270745793,9.387290142206412,103.10099617161288,4276.518084801061,1.8488077818188409,60.451882298039706,115.90700065603285,64.67395492666174,23.276817312687687,39.890615835777126,3.844909090909091,9.24633431085044,2.0,0.7258526991866997
567648000.0,2037.0,89.57945790851446,117.65214630333818,9.409390804697257,103.31420401324347,4293.786296003118,1.8325149862473813,61.32112976304706,116.6163984478037,64.51489043119544,23.38858395260039,40.22316715542522,3.8438181818181816,9.266862170087975,2.0,0.7263369522906378
599184000.0,2038.0,87.9397605061079,118.91380740524791,9.428350428757629,103.53083366622118,4310.222098745266,1.8072301298489042,62.153287846401376,117.30065089188875,64.33374716873838,23.48677683804138,40.56070381231671,3.842181818181818,9.281524926686217,2.0,0.7281439479016364
630720000.0,2039.0,86.18840221977251,120.20504601318707,9.444169014387526,103.75088513054601,4325.825493027503,1.77295321262341,62.948356548102645,117.959757988288,64.13052513929054,23.57139596901066,40.903225806451616,3.84,9.29032258064516,2.0,0.7312736860196953
662256000.0,2040.0,84.32538304950826,121.52586212715572,9.456846561586957,103.97435840621793,4340.596478849832,1.729684234570898,63.706335868150894,118.59371973700142,63.90522434285191,23.642441345508228,41.25073313782991,3.837272727272727,9.29325513196481,2.0,0.7357261666448148
693792000.0,2041.0,82.35070299531517,122.8762557471538,9.466383070355915,104.20125349323698,4354.535056212251,1.677423195691369,64.42722580654609,119.20253613802906,63.65784477942253,23.69991296753409,41.60322580645162,3.834,9.29032258064516,2.0,0.7415013897769948
725328000.0,2042.0,80.26436205719325,124.25622687318133,9.472778540694403,104.43157039160312,4367.641225114761,1.6161700959848226,65.11102636328826,119.78620719137088,63.38838644900236,23.743810835088237,41.960703812316716,3.830181818181818,9.281524926686217,2.0,0.748599355416235
756864000.0,2043.0,78.06636023514247,125.66577550523834,9.47603297260242,104.66530910131637,4379.914985557362,1.545924935451259,65.75773753837738,120.3447328970269,63.09684935159142,23.774134948170673,42.323167155425224,3.825818181818182,9.266862170087975,2.0,0.7570200635625358
788400000.0,2044.0,75.75669752916284,127.1049016433248,9.476146366079966,104.90246962237673,4391.3563375400545,1.4666877140906778,66.36735933181349,120.87811325499712,62.783233487189705,23.790885306781398,42.69061583577712,3.820909090909091,9.24633431085044,2.0,0.7667635142158971
819936000.0,2045.0,73.33537393925437,128.5736052874407,9.47311872112704,105.1430519547842,4401.965281062838,1.3784584319030797,66.93989174359653,121.38634826528153,62.447538855797205,23.794061910920416,43.06304985337243,3.815454545454545,9.219941348973606,2.0,0.7778297073763187
851472000.0,2046.0,70.80238946541706,130.07188643758607,9.466950037743644,105.38705609853876,4411.741816125712,1.2812370888884639,67.47533477372656,121.86943792788013,62.08976545741394,23.78366476058772,43.44046920821114,3.809454545454545,9.18768328445748,2.0,0.7902186430438007
883008000.0,2047.0,68.1577441076509,131.59974509376087,9.457640315929776,105.63448205364044,4420.685942728676,1.1750236850468307,67.97368842220352,122.32738224279291,61.70991329203989,23.75969385578332,43.82287390029325,3.8029090909090906,9.149560117302054,2.0,0.8039303212183434
914544000.0,2048.0,65.40143786595588,133.15718125596516,9.445189555685436,105.88532982008924,4428.797660871731,1.0598182203781803,68.43495268902748,122.7601812100199,61.307982359675066,23.7221491965072,44.21026392961877,3.7958181818181815,9.105571847507331,2.0,0.8189647418999464
946080000.0,2049.0,62.53347074033205,134.74419492419887,9.429597757010626,106.13959939788512,4436.076970554876,0.9356206948825125,68.85912757419837,123.16783482956109,60.88397266031948,23.67103078275937,44.60263929618768,3.788181818181818,9.055718475073315,2.0,0.8353219050886098
977616000.0,2050.0,59.55384273077935,136.36078609846206,9.410864919905345,106.39729078702813,4442.523871778114,0.8024311085598275,69.24621307771625,123.55034310141644,60.437884193973105,23.60633861453983,45.0,3.78,9.0,2.0,0.8530018107843337
