,cost_per_kilometer,gdp,total_vehicles,people.count.index,jobs.count.index,average_number_remote_working_days,percentage_of_remote_workers,world_trade_volume,share_service_sector_gdp,share_elderly_65_plus,higher_education_level_share,average_number_working_days,share_construction_sector_gdp,share_agriculture_sector_gdp,commuting_jobs_share,elasticity_cost_per_kilometer_passenger,elasticity_higher_education_level_share_passenger,elasticity_gdp_passenger,elasticity_total_vehicles_passenger,elasticity_share_elderly_65_plus_passenger,elasticity_commuting_jobs_share_passenger,elasticity_gdp_cargo_domestic,elasticity_share_service_sector_gdp_cargo_domestic,elasticity_share_construction_sector_gdp_cargo_domestic,elasticity_world_trade_volume_cargo_international,blankburgverbinding,cargo_vkt.csv_year,passenger_vkt.csv_year,combined_vkt.csv_year
scenario_010,113.33197314788652,153.99735206970723,9.815604184880502,105.98740292281865,4496.339453430314,1.2836775683148416,44.36383289693382,165.21845743050255,68.22642452459314,25.821757714504976,45.0,3.78,9.0,2.0,0.8493416477929576,-0.23881389808928138,-0.1346867002722255,0.6913539549764336,0.5883705134269502,-0.4550784860424414,0.6371404975615216,0.23414307389992622,-0.21904783830058538,0.419939196838991,0.42000319070856745,1,558883649.9430343,5847195042.81381,6964962342.699879
scenario_011,55.18523183883942,128.7812807207013,9.799346557817351,107.91925472873066,4425.087676619231,2.1539853017550343,79.65416633570689,111.9864087397977,63.42564731691868,24.48204969555379,45.0,3.78,9.0,2.0,0.5461007843633247,-0.18331772730551554,-0.1760331234303586,0.7376472565843035,0.6282293115425079,-0.5257867134079377,0.49184477803607934,0.3436873902952589,-1.2167871718778063,0.3848711451363742,0.32433497211009865,1,507308103.8318105,4107200733.5955887,5121816941.25921
scenario_012,90.7522301330458,172.56134902130742,11.972256106323474,104.4178121633746,4784.961946770986,0.9561396934036542,40.94166786640026,149.5071935449444,66.4393029275325,24.727788008419544,45.0,3.78,9.0,2.0,0.8964392757639835,-0.21267591350643952,-0.05198336373407175,0.4182834867654342,0.6905701773403644,-0.48329060015827296,0.468930362374624,0.2804622209082965,-0.15531135862349932,0.4506574541814494,0.3792446040452354,1,590766845.7525799,7928081633.24056,9109615324.74572
scenario_013,109.31356069093454,184.7665890468612,10.448462969668796,106.74461056284754,4549.190488686416,0.9537746019153815,47.63591640033653,153.22974868045355,66.55038183070837,24.042205759492145,45.0,3.78,9.0,2.0,0.8798044253925783,-0.24390134523408682,-0.17341248644928392,0.5551588246484551,0.6462096220519599,-0.39662536498946954,0.8086750916148874,0.49876536670603433,-0.9063880529208018,0.37465247139332164,0.4884623556127044,1,738971612.007188,7381891939.68225,8859835163.696627
scenario_014,72.48277733059963,184.8024662184521,11.505961421835716,106.56381805311344,4977.570507885766,1.5795509747596983,69.26538301938702,116.95170495819036,68.42645523755718,24.87184387770723,45.0,3.78,9.0,2.0,0.7105603088217548,-0.11091950066532946,-0.03291763054406732,0.6017228791105631,0.6385692369427535,-0.4078367611132856,0.45491572065506186,0.18996849257455567,-0.6944068629488971,0.39624508203397923,0.45292969302322106,1,508122565.2348037,8721622694.021975,9737867824.49158
scenario_015,113.73498329512684,126.73850302145216,10.932519957221054,110.98925435052432,4694.862373798427,1.6236601656870342,68.89052550764663,120.5635297488597,59.26780645927785,23.97511487746442,45.0,3.78,9.0,2.0,0.7040878252380627,-0.2093545481100708,-0.021133087139752094,0.595347651034311,0.5908262855846969,-0.4796054951434466,0.7449811550173525,0.06127664424894133,-0.3963857356544638,0.2657702356924789,0.48912665750275797,1,472008208.79138863,4699789266.45189,5643805684.034667
scenario_016,59.13461082564712,146.30065364147907,9.736277436775245,112.89511516363322,4428.423445737998,1.222932281341448,48.38217668515773,124.48599324931268,64.92175509454252,25.04261351272888,45.0,3.78,9.0,2.0,0.8434705669051721,-0.1714442417363396,-0.02051234842456126,0.5822692940041416,0.7072400216826245,-0.5261082593582608,0.7844747097239728,0.4257122607617064,-0.7425199311636037,0.26149412559927093,0.3395074509709381,1,554863391.8263909,6349808451.656273,7459535235.309054
scenario_017,104.00262858407226,171.514778585411,9.201138026985657,113.470624731816,4288.299264579333,1.20099238883286,59.67947211809756,142.91352072000856,66.06189891827532,23.548654109841465,45.0,3.78,9.0,2.0,0.8103846778216983,-0.21388335233573025,-0.1230656567426994,0.7003397234550723,0.5505672389683861,-0.49978904701153337,0.6985635453070852,0.14354337477736462,-0.21441102561621994,0.4006707785227577,0.4703477707767062,1,533108190.14511067,6429140272.967421,7495356653.257642
scenario_018,77.11338881179076,121.66727243963166,10.977220293299611,110.87700077279618,4615.0800190193,1.6972579763387852,40.57549117443399,152.5428932011407,62.16295637432161,24.12386968255376,45.0,3.78,9.0,2.0,0.8178119681490157,-0.14692808728121198,-0.039049446897449325,0.46862253656846753,0.5511076311618487,-0.5484655770612831,0.6130008801244092,0.10749231058905313,-1.1671046535577407,0.3497345265042684,0.40462825172268213,1,512757204.32819206,5244988513.176314,6270502921.832699
scenario_019,71.94720792750175,141.20408863579073,10.420909162924904,105.34869606711416,4409.154588180774,1.040916552281408,46.18672442893901,109.73623761054054,64.88216591564897,24.736468729959245,45.0,3.78,9.0,2.0,0.8728134234027971,-0.13725622098187876,-0.027726488747070566,0.4176232939481993,0.576611013190209,-0.4193602979071046,0.5318614475744704,0.48051661290529446,-0.6175903079696139,0.4515962438521516,0.37364438148234264,1,566385607.8397502,5674422744.1360855,6807193959.815586
scenario_020,97.6791367154974,188.4545737815459,10.241237028614892,104.91698023841758,5095.586622013562,1.6872079631292698,65.21132452581604,135.30165334991707,62.14008260925214,23.150951841301797,45.0,3.78,9.0,2.0,0.7089283967561802,-0.15407370324781272,-0.14149016343485624,0.5265241022067004,0.6239650219530122,-0.5155407429494422,0.7617116701320968,0.005529900433503797,-1.0134267055072388,0.2799097370350886,0.43019596439700614,1,479499412.09526175,7188531566.441612,8147530390.632135
scenario_021,89.44279172610806,142.63625200305526,9.21611534218541,114.34866053313742,4727.804677218113,1.469400968225541,45.51724744514576,113.55409344533108,60.19638263656613,25.17463302741925,45.0,3.78,9.0,2.0,0.8230606151670404,-0.16861498235011968,-0.03356484210439359,0.48105763946769137,0.7099510529813617,-0.5200531218508256,0.5731070065997623,0.49954543938179735,-1.2453180470050915,0.26449513133477587,0.4102459390703095,1,642987665.1458793,5322814379.172808,6608789709.464566
scenario_022,87.34890544233605,155.96303739523978,11.811927350210066,106.97168299309752,4436.604445510446,1.4879578227445531,44.63106017477575,155.84574625908587,63.63951173491153,24.493326159622285,45.0,3.78,9.0,2.0,0.8243144573427501,-0.13217743906052548,-0.03129891389615533,0.6972273836496168,0.6088616170624273,-0.49886192462266415,0.8106019310598199,0.05043660730591288,-1.0375704432514232,0.43926194276761676,0.3966696466367491,1,501480606.5268816,7602297477.611781,8605258690.665545
scenario_023,115.9116308606951,128.3476265259632,11.905063325799809,107.56147032647146,4265.093855287822,1.120591021691659,78.72062656907713,142.15172964531692,60.47109615331611,25.365527262724093,45.0,3.78,9.0,2.0,0.7666306154623025,-0.1420718526866417,-0.17930825542017803,0.35962435767429474,0.5478592722683409,-0.49414889640967796,0.653361194181998,0.15966755786406958,-1.0838105143008938,0.34013680704230437,0.32865405711005313,1,530615487.5569732,4069642460.597622,5130873435.711569
scenario_024,73.25584615389273,135.12273616901663,11.950180868807218,109.55632222844405,4991.718814417169,0.89757144105879,42.3274000861299,108.49130423392478,64.09210506546125,24.407568537033445,45.0,3.78,9.0,2.0,0.8994924193344456,-0.1950607581146574,-0.08817532201531977,0.540116921998504,0.6746301529220262,-0.4445613566150384,0.7217411089157426,0.2661038845789455,-0.9579277776435069,0.29194982746853876,0.38991510957204717,1,492889563.54738414,8519978862.861554,9505757989.956322
scenario_025,67.1591610751958,140.61913386121643,12.045655582760292,114.57781833564236,4877.188056281065,1.3368676675480338,76.18296083672597,158.25555631776606,63.91962521056469,23.70077697086309,45.0,3.78,9.0,2.0,0.7305647165060924,-0.16949978722209647,-0.03230695436692621,0.5026733437628077,0.5991999239993571,-0.5012749122753236,0.5933591808152154,0.08110350827232386,-0.6053286452726191,0.3813495358452778,0.4678994565361799,1,513777410.8565661,6886701438.472339,7914256260.185471
scenario_026,109.56270380719889,165.5009541825006,11.611205352560557,108.71750998514732,4389.897548801911,1.8861115206910968,57.32568479531314,112.30290117426377,67.43148652359864,25.674769702311647,45.0,3.78,9.0,2.0,0.7139612843281837,-0.20785481304395206,-0.06460676325344294,0.45211101934198067,0.5400632336560759,-0.4237900898497168,0.7503317288393845,0.3119419037078925,-0.25333027031255284,0.33325867605786585,0.37788352144094167,1,547334994.5638075,5109726852.53569,6204396841.663305
scenario_027,56.751021884580105,144.51232844155453,10.254096822806376,110.84274515926542,4440.2305725881015,1.7894894915827997,58.18986699429299,154.15895075951363,63.005525034567206,24.015234905565386,45.0,3.78,9.0,2.0,0.7245233981405077,-0.24730848579230516,-0.057735924461958854,0.6609997783002897,0.5745567997339679,-0.4354824432889254,0.5846063244782842,0.42238990711091806,-0.8980970878007613,0.42927431050778353,0.3568638873760602,1,608581711.4273677,6247696947.253819,7464860370.108555
scenario_028,110.90556154121668,132.54958017892744,10.007154177732785,110.05054358694508,5103.846493205239,0.9035171274218154,65.93158529917864,147.62504651620387,60.68902010799263,25.201501207623508,45.0,3.78,9.0,2.0,0.8424065699579886,-0.11542064262974522,-0.15619690465442485,0.5223283062656392,0.6215815850114594,-0.41585676262586235,0.6259818584804736,0.3860370568642069,-0.9924256109947283,0.31737415352836496,0.35418748206651035,1,589510798.2636174,5815119963.545635,6994141560.07287
scenario_029,76.62486276494775,182.55784934389828,11.316173070514296,109.2196834510021,4737.700118285612,1.86624985577576,73.98810128860235,155.20141509873145,62.40070372660015,25.01626480482381,45.0,3.78,9.0,2.0,0.6347082450820728,-0.15852211178066739,-0.10427330640498904,0.46520073004352097,0.54826206266543,-0.3825520031586533,0.741582784038842,0.30364838469872,-0.24463669415223666,0.42304667224138087,0.366857279530114,1,627875042.796716,5881513100.24405,7137263185.837482
scenario_030,80.54155602118621,152.1365742196781,10.91869480894226,105.81052468214168,4401.973029766375,1.1991112321348818,64.91912316168629,151.36147025556153,64.24215212669081,24.65568313033936,45.0,3.78,9.0,2.0,0.7940601858107784,-0.18386896119874607,-0.11122815588564806,0.4981581227595875,0.7386430128702495,-0.4614016819379778,0.747909424091335,0.047403446935206,-0.18274708756772018,0.2669547501288183,0.39737250256417234,1,475267991.4553765,6417704889.219585,7368240872.130339
scenario_031,69.84226631523262,170.89444970339363,12.078478674452036,112.25993839404974,4449.470214726817,2.2204228925453355,40.12253731346287,167.968607011833,62.27181710724278,25.03388720594615,45.0,3.78,9.0,2.0,0.764314813868208,-0.2265536368375482,-0.08650619705213258,0.5430580604141269,0.5424923270037941,-0.3921584421796899,0.8246109434691667,0.35213248262510255,-0.4282298483225081,0.33722823319975087,0.3710599580000755,1,639167258.8228874,7355471240.767879,8633805758.413654
scenario_032,50.9845644395021,178.30988334272817,9.966754023014062,107.87330063117382,4362.7916695197255,1.5045162595065984,48.611380148834186,151.84014314516213,67.28473821976671,23.423560551857246,45.0,3.78,9.0,2.0,0.8065168999180493,-0.1485845060508204,-0.02412488006036062,0.32624351967083093,0.6540928644792097,-0.47502667131440784,0.44229614321475075,0.06807429573833261,-0.5955326959083933,0.4250065897835197,0.4788519632141474,1,492464957.5184589,5968164939.636901,6953094854.673819
scenario_033,88.8340017697156,134.08819199845144,10.166338822369813,113.0597050030192,4774.44601282734,1.409680040401455,55.71625321623098,141.3218828661414,58.04145940908114,25.547296632814323,45.0,3.78,9.0,2.0,0.7922166928971585,-0.11432647010150951,-0.14787557591651446,0.5943142276659248,0.6122405575485131,-0.4040053419794538,0.6633456532446814,0.5474603823972213,-0.12597093409162397,0.2849192953058221,0.41732329495357745,1,591920489.7500654,5532447897.793307,6716288877.293438
scenario_034,100.5427510054066,130.31255023008706,10.549133042133462,109.66522011786827,4663.511290172735,1.0289942479274168,49.60880035358863,149.81548418906405,65.26520223471017,25.603598283119183,45.0,3.78,9.0,2.0,0.8649545761629039,-0.23906194927894558,-0.11424396296648959,0.6639177858407271,0.6476635115406532,-0.5079296809763315,0.7659829353770877,0.15431452922199276,-1.0589209402664554,0.4588134029300006,0.4697188161259017,1,498898791.8997796,6055548635.200453,7053346219.000012
scenario_035,115.54561540534056,167.986290550759,11.956148408852004,108.23156122087084,4510.576126831189,1.8385095977850907,40.79293058257931,121.74035535561566,58.5685752397851,23.939928426774344,45.0,3.78,9.0,2.0,0.8015920783125581,-0.22616357603634077,-0.07488888699681989,0.3482977525139869,0.7139015002224318,-0.47532674004768044,0.7262580692235747,0.015027687104151977,-1.202814942102187,0.3618503492448249,0.3555474869555205,1,527035775.9345812,6159363735.00107,7213435286.870233
scenario_036,76.20962277418889,171.46023101870557,9.166865121908362,112.38861376062734,4418.517087281271,1.103545111006618,64.29280399464228,155.73446976144356,65.92964234189505,25.8182095495537,45.0,3.78,9.0,2.0,0.8123015621132427,-0.23520852756086652,-0.09857527763042491,0.553165300707193,0.6161507224825717,-0.565278588189028,0.531142644701863,0.2424508867619838,-0.3602996647607388,0.30288653934125104,0.3849747445790064,1,553778500.6634611,5899262944.958632,7006819946.285555
scenario_037,72.6035844362308,118.04686075705084,9.643569243015945,105.10140277637022,4595.568747190353,1.3920107849488828,52.82766871131661,117.54069079626906,68.72241312608901,24.400231432401785,45.0,3.78,9.0,2.0,0.8054585063760333,-0.10058858045240385,-0.10589098080832719,0.7327392581457464,0.6908869392243938,-0.39520115293642155,0.6345379426414153,0.4770989541588003,-0.7543952544846124,0.2803234374851012,0.5189369989579401,1,459236621.989162,5026897558.673313,5945370802.651637
scenario_038,62.49346953621321,182.9535863258037,11.280926966490156,113.35285855470056,4910.011432525356,1.5473318906330635,69.43333445719081,155.06352755937485,57.573001922748205,24.801085546942545,45.0,3.78,9.0,2.0,0.7157766860354421,-0.24939240671697513,-0.004032412608011626,0.5278582991059543,0.6032904111498636,-0.44083256822926187,0.6585110173737262,0.1874466919222688,-0.7574655845078405,0.4180747507526238,0.4122609369057013,1,649702300.9949815,8116172719.53443,9415577321.524391
scenario_039,118.09599325561535,146.00389476218288,11.051714997695488,111.39732085860663,4649.877709352531,0.7826240748315108,66.52327706416858,154.72006885469992,57.199061102027215,23.474311706206,45.0,3.78,9.0,2.0,0.8622679413568646,-0.10840132265989674,-0.14561316484708772,0.4840099463846449,0.6267836689594428,-0.4086056733391562,0.8203586871620876,0.3782005352887585,-1.1514811969119192,0.3898414578990421,0.4097066672665298,1,714480645.3228519,6619470512.128896,8048431802.774599
scenario_040,111.70707654023808,149.12036402544453,10.194663576435566,114.33066850029704,5088.433136636085,0.9129241530689656,62.56776950758604,161.40528174059466,62.73825676921003,24.453622794131743,45.0,3.78,9.0,2.0,0.8488898730499279,-0.10323970083777714,-0.07050527042503059,0.626859779521616,0.5968507970606357,-0.4295251246633188,0.5012182621908068,0.14823533176651993,-0.08263119780337691,0.2816139476845552,0.39970281459669077,1,514981363.6685232,6852022039.712572,7881984767.049619
scenario_041,105.24836250829662,140.18145725470202,10.032561269062793,107.10116376531742,4570.89477335217,0.8318333400320186,70.13283546323291,164.10519496205984,62.33490261900545,23.127334627827448,45.0,3.78,9.0,2.0,0.8456644688642935,-0.19359942023701993,-0.07803150788189127,0.2812927559630562,0.6612422036382613,-0.4347039116565824,0.7429770022746547,0.4640903977608738,-0.7735635754877066,0.33389377497171996,0.5029967613215298,1,641315888.8124707,5063915599.302803,6346547376.927744
scenario_042,53.68206594558245,144.22415811321514,11.30722167603435,107.1810899688552,4836.083010442768,2.2461442103578486,44.3086225698408,131.1581243872388,65.44763543175826,24.371332672672985,45.0,3.78,9.0,2.0,0.7367101691688386,-0.1423973025620352,-0.0837279844093801,0.5149702753041108,0.7035567993692199,-0.4312048577142882,0.571475145794974,0.553240964774132,-1.0401548138531984,0.3075085358031814,0.5187743294838052,1,600614791.0439732,6844221889.66064,8045451471.748587
scenario_043,105.53138791624744,187.4334690799579,10.038981066381316,113.23448340517744,4883.799240193337,1.6332552427130431,48.30389249628387,163.83732734593696,66.32888964265872,23.1559027436136,45.0,3.78,9.0,2.0,0.7912894559179819,-0.15792748028112913,-0.16806609599618968,0.46019830317411903,0.6404208800755192,-0.519965353655236,0.4780575501098166,0.017514516581909185,-0.5120325411134781,0.4002480796452226,0.44287824432273126,1,490968376.86039966,6207650331.751896,7189587085.472695
scenario_044,80.41908787191768,180.87588275114632,9.837219828610696,109.9044567271336,4416.405677697292,1.830114886268768,61.19976190904792,161.0806399527878,60.43970662884876,25.47784829697904,45.0,3.78,9.0,2.0,0.703696837815204,-0.248176983024475,-0.0027060107370459052,0.45161229503920325,0.6277374648772653,-0.388951671801984,0.5631580776711368,0.25188526013730356,-0.44046435512887905,0.3039718991763337,0.4509707478069732,1,615085198.1202037,5733878708.430521,6964049104.670929
scenario_045,50.15072079738264,142.4548059200286,11.846716416354946,106.22375057832978,4996.717690423702,1.512805106294386,74.25975510438441,165.72539970419658,61.03148286012918,23.903019505987924,45.0,3.78,9.0,2.0,0.7028028129257055,-0.24226294659941675,-0.05535873706060776,0.38467411380505356,0.6604899542306326,-0.4456189271761558,0.7416682758781395,0.21403900864004025,-1.0159467911532998,0.40148162218936967,0.46244202555646563,1,590883926.9251947,7449801970.327777,8631569824.178165
scenario_046,62.26190756707066,133.985181288868,10.18586658977548,105.35438785902912,5000.097399456186,1.7191993937299033,59.77117166348659,107.23291668287922,61.28160342642301,24.97709403661501,45.0,3.78,9.0,2.0,0.7281519521524019,-0.19626769518719187,-0.10538353388795096,0.30323255694842904,0.6374427395891751,-0.4601940577243911,0.753855668454998,0.3649068913843073,-0.3917141209733741,0.28067040535425364,0.5086197274841986,1,526108120.9862381,5107776690.198939,6159992932.171415
scenario_047,100.02115553459592,154.25923544625863,11.749639947041196,104.74368518588524,4868.46817749933,2.1415758286257995,70.04753427646563,145.2139370881909,63.68326868969132,25.28016652723869,45.0,3.78,9.0,2.0,0.6031425760282646,-0.1753593221712829,-0.1690394520678059,0.4821087489242877,0.7158130498008363,-0.4191266845558529,0.6124367646176406,0.34481314682216874,-1.0578022836728345,0.43481558827578337,0.3955971892745741,1,591405781.6484138,5010720575.937248,6193532139.234076
scenario_048,99.7925800783071,178.88087186803003,11.214838974219662,114.08746191843342,4411.250585695265,2.063092848815033,47.99585680923681,113.9561741664526,57.370155106871394,24.7039275383322,45.0,3.78,9.0,2.0,0.7380425688997703,-0.12961416358103434,-0.10125953252379552,0.30588974734886365,0.7338359027228171,-0.5668891093583805,0.5262170791453915,0.3133023648048771,-0.711176785589262,0.4572342202412385,0.36995223634777513,1,678278901.6615791,5604812578.810068,6961370382.133226
scenario_049,72.78166714650668,128.96512985640354,10.475333580139983,107.98548698404755,4747.690338619888,1.4023206511220805,60.41857683757718,123.8076973868828,65.16262902386327,25.29181180707953,45.0,3.78,9.0,2.0,0.7758565661091517,-0.1951964545146315,-0.15038080295822795,0.5840153850233504,0.6092368647621973,-0.38812362043327475,0.5861802772084164,0.4906529892982644,-0.7863022369865005,0.41786050840744393,0.40937645811659934,1,540538002.6226852,5766671004.965476,6847747010.210846
scenario_050,114.67503486812986,177.39944948354054,11.213668312226767,105.90653555430792,4900.907150622545,1.6189970533530516,59.13585116254403,122.4168859409502,67.55105063387595,23.143977316422852,45.0,3.78,9.0,2.0,0.7467175429108905,-0.11205097180157922,-0.09249517160006356,0.33738661125757985,0.7186474768446951,-0.4476365698128665,0.540441341913136,0.5624737217798006,-0.10729772041841446,0.424045728395094,0.4460018880985648,1,744459220.8686786,6104152225.729342,7593070667.4667
scenario_051,57.55575003034652,190.3643054753648,10.889218226196885,113.0473104798854,4768.1314932050045,1.0540585021907192,57.23281191696949,129.4925551830924,64.59835292495691,25.437745564855653,45.0,3.78,9.0,2.0,0.8404054708852804,-0.13355349360855795,-0.1653177612240119,0.3204101718497058,0.6691561351588965,-0.4500441600070318,0.5665470708233901,0.2959980065769999,-0.31723918186767897,0.44483369760786257,0.5178618768097365,1,621204475.8035295,6730710122.180119,7973119073.787178
scenario_052,56.17181149440688,122.05547843264009,11.38012287592364,111.29730250755628,4383.020932311451,2.180315729243394,76.94603479455142,141.03443325169397,63.142500790107285,25.97793721534212,45.0,3.78,9.0,2.0,0.5561728836892329,-0.21245016315977416,-0.041731258436724844,0.6995218947386077,0.5411412493825499,-0.46776871355134014,0.8026593764339003,0.4365886989251177,-0.7374195656906855,0.43122080541947605,0.3720952988383576,1,535668517.29964,3773673483.364201,4845010517.963481
scenario_053,93.9659967751118,163.69524678324208,9.441890893820316,104.9281556706966,4378.454355059226,1.2714470966913347,58.076382485913,127.48369626656935,64.77449217146288,24.101709384144133,45.0,3.78,9.0,2.0,0.8046533124390223,-0.1349285181257577,-0.05816611560107765,0.48691455967306013,0.6057651822620982,-0.40040714654096304,0.6834146231237912,0.017006440237219155,-0.6449966282645615,0.28159105144050983,0.37629486971841125,1,444563255.5125638,5396532806.225278,6285659317.250405
scenario_054,70.65820354041162,127.29228934681451,9.116781129288238,112.4945761319359,5030.522695572314,0.976862706455432,55.25310351605621,169.71809232334783,67.6414793685893,25.34360709193482,45.0,3.78,9.0,2.0,0.8572097983048761,-0.1246604651556002,-0.06574956735129751,0.6199929120877976,0.626063657152019,-0.4128833053968603,0.5602523451028213,0.0069395497695526,-0.5397304312824502,0.41952795827917755,0.47687124325487046,1,490671080.4446729,5829741599.5779295,6811083760.467276
scenario_055,94.39952732240629,122.323419919511,10.902964735942357,104.45937749171829,4604.151532520166,1.9880045117612783,43.89931377976349,156.5071613951861,59.851670562117214,22.954222219497005,45.0,3.78,9.0,2.0,0.769121603551868,-0.15551173961026887,-0.13113349238402564,0.32756267464478184,0.5754909139810694,-0.4982540789138248,0.7702938406943974,0.2763922369804858,-0.31020902167149766,0.4556593690707325,0.3561801397043678,1,529188408.4492131,4599310982.918781,5657687799.817207
scenario_056,60.65036624538847,182.56809821308545,10.872421543649352,112.201885892867,4399.11232194192,1.80974932397647,79.96897556316783,153.50848071675168,63.36742984503341,23.81163481614269,45.0,3.78,9.0,2.0,0.6171328056493814,-0.18946636771578718,-0.161131359127552,0.5372567003917903,0.7040985639423087,-0.5110859544461542,0.4432479657974803,0.036509304248775465,-0.9435726441369481,0.3299876182865992,0.4290225485593325,1,500823000.8958208,7030487276.037313,8032133277.828955
